"query","significant","p_value","term_size","query_size","intersection_size","precision","recall","term_id","source","term_name","effective_domain_size","source_order","parents"
"query_1",TRUE,2.74384464563528e-13,1805,1907,276,0.144729942317777,0.152908587257618,"GO:0007049","GO:BP","cell cycle",19372,2680,"GO:0009987"
"query_1",TRUE,2.9049283625951e-13,1981,1907,297,0.155742003146303,0.14992428066633,"GO:0008219","GO:BP","cell death",19372,3180,"GO:0009987"
"query_1",TRUE,2.97800498548227e-13,1130,1907,192,0.100681699003671,0.169911504424779,"GO:0019220","GO:BP","regulation of phosphate metabolic process",19372,5787,"GO:0006796, GO:0051174"
"query_1",TRUE,3.21534828731727e-13,864,1907,157,0.0823282642894599,0.181712962962963,"GO:0045597","GO:BP","positive regulation of cell differentiation",19372,11844,"GO:0030154, GO:0045595, GO:0048522, GO:0051094"
"query_1",TRUE,3.22592414113829e-13,286,1907,73,0.038280020975354,0.255244755244755,"GO:0016197","GO:BP","endosomal transport",19372,5230,"GO:0016192, GO:0046907"
"query_1",TRUE,3.22592414113829e-13,1131,1907,192,0.100681699003671,0.169761273209549,"GO:0051174","GO:BP","regulation of phosphorus metabolic process",19372,13998,"GO:0006793, GO:0031323"
"query_1",TRUE,3.62747623736406e-13,55,1907,28,0.0146827477713686,0.509090909090909,"GO:0097479","GO:BP","synaptic vesicle localization",19372,19212,"GO:0051648"
"query_1",TRUE,3.81605217294684e-13,1977,1907,296,0.155217619297326,0.149721800708144,"GO:0012501","GO:BP","programmed cell death",19372,4630,"GO:0008219"
"query_1",TRUE,3.8736292826573e-13,205,1907,59,0.0309386470896696,0.28780487804878,"GO:0051650","GO:BP","establishment of vesicle localization",19372,14318,"GO:0051648, GO:0051649, GO:0051656"
"query_1",TRUE,4.56720706378264e-13,189,1907,56,0.0293654955427373,0.296296296296296,"GO:0017157","GO:BP","regulation of exocytosis",19372,5350,"GO:0006887, GO:0060627, GO:1903530"
"query_1",TRUE,5.07542117913585e-13,787,1907,146,0.0765600419507079,0.185514612452351,"GO:0006325","GO:BP","chromatin organization",19372,2145,"GO:0071824"
"query_1",TRUE,5.29775070246456e-13,1840,1907,279,0.146303093864709,0.151630434782609,"GO:0051254","GO:BP","positive regulation of RNA metabolic process",19372,14049,"GO:0010604, GO:0016070, GO:0045935, GO:0051252"
"query_1",TRUE,8.38815904790942e-13,175,1907,53,0.0277923439958049,0.302857142857143,"GO:1902905","GO:BP","positive regulation of supramolecular fiber organization",19372,23169,"GO:0051130, GO:0097435, GO:1902903"
"query_1",TRUE,9.74830269620861e-13,209,1907,59,0.0309386470896696,0.282296650717703,"GO:0043087","GO:BP","regulation of GTPase activity",19372,10870,"GO:0051336"
"query_1",TRUE,1.09654204326584e-12,139,1907,46,0.0241216570529628,0.330935251798561,"GO:1904375","GO:BP","regulation of protein localization to cell periphery",19372,24388,"GO:0032880, GO:1990778"
"query_1",TRUE,1.25843673663487e-12,992,1907,172,0.0901940220241217,0.173387096774194,"GO:2000145","GO:BP","regulation of cell motility",19372,26166,"GO:0040012, GO:0048870, GO:0050794"
"query_1",TRUE,1.47319992321492e-12,161,1907,50,0.0262191924488726,0.31055900621118,"GO:0061572","GO:BP","actin filament bundle organization",19372,16055,"GO:0007015"
"query_1",TRUE,1.73249776819023e-12,167,1907,51,0.02674357629785,0.305389221556886,"GO:0050905","GO:BP","neuromuscular process",19372,13782,"GO:0050877"
"query_1",TRUE,1.73249776819023e-12,1758,1907,267,0.14001048767698,0.151877133105802,"GO:0033554","GO:BP","cellular response to stress",19372,8567,"GO:0006950, GO:0051716"
"query_1",TRUE,2.00450133543789e-12,111,1907,40,0.0209753539590981,0.36036036036036,"GO:0048024","GO:BP","regulation of mRNA splicing, via spliceosome",19372,12898,"GO:0000398, GO:0043484, GO:0050684"
"query_1",TRUE,2.0208661379123e-12,17,1907,15,0.00786575773466177,0.882352941176471,"GO:0097091","GO:BP","synaptic vesicle clustering",19372,19022,"GO:0097479, GO:0099504"
"query_1",TRUE,2.05430238912238e-12,771,1907,142,0.0744625065547981,0.184176394293126,"GO:0043085","GO:BP","positive regulation of catalytic activity",19372,10868,"GO:0044093, GO:0050790"
"query_1",TRUE,2.24297245131603e-12,809,1907,147,0.0770844257996854,0.181705809641533,"GO:0061024","GO:BP","membrane organization",19372,15620,"GO:0016043"
"query_1",TRUE,2.38570722373903e-12,47,1907,25,0.0131095962244363,0.531914893617021,"GO:0072583","GO:BP","clathrin-dependent endocytosis",19372,17972,"GO:0006898"
"query_1",TRUE,2.72535893456590e-12,158,1907,49,0.0256948085998951,0.310126582278481,"GO:0051017","GO:BP","actin filament bundle assembly",19372,13881,"GO:0022607, GO:0061572"
"query_1",TRUE,2.85360124305661e-12,708,1907,133,0.069743051914001,0.187853107344633,"GO:0070848","GO:BP","response to growth factor",19372,16836,"GO:0009719"
"query_1",TRUE,2.85663716800116e-12,71,1907,31,0.016255899318301,0.436619718309859,"GO:0000380","GO:BP","alternative mRNA splicing, via spliceosome",19372,114,"GO:0000398"
"query_1",TRUE,2.9587428183612e-12,153,1907,48,0.0251704247509177,0.313725490196078,"GO:0008064","GO:BP","regulation of actin polymerization or depolymerization",19372,3147,"GO:0008154, GO:0030832, GO:0110053"
"query_1",TRUE,3.15803177760069e-12,820,1907,148,0.0776088096486628,0.180487804878049,"GO:0019725","GO:BP","cellular homeostasis",19372,6234,"GO:0042592"
"query_1",TRUE,3.49350643938019e-12,44,1907,24,0.0125852123754588,0.545454545454545,"GO:2000300","GO:BP","regulation of synaptic vesicle exocytosis",19372,26305,"GO:0016079, GO:0046928, GO:1903305"
"query_1",TRUE,3.86666622507944e-12,532,1907,108,0.0566334556895648,0.203007518796992,"GO:0071407","GO:BP","cellular response to organic cyclic compound",19372,17159,"GO:0014070, GO:0071310"
"query_1",TRUE,3.88586000217342e-12,128,1907,43,0.0225485055060304,0.3359375,"GO:0031623","GO:BP","receptor internalization",19372,7502,"GO:0006898"
"query_1",TRUE,4.08082903189598e-12,603,1907,118,0.0618772941793393,0.195688225538972,"GO:0051336","GO:BP","regulation of hydrolase activity",19372,14111,"GO:0050790"
"query_1",TRUE,4.09101432043848e-12,1052,1907,178,0.0933403251179864,0.169201520912548,"GO:0010629","GO:BP","negative regulation of gene expression",19372,4325,"GO:0010467, GO:0010468, GO:0010558"
"query_1",TRUE,4.45376215325585e-12,216,1907,59,0.0309386470896696,0.273148148148148,"GO:0071826","GO:BP","protein-RNA complex organization",19372,17435,"GO:0043933"
"query_1",TRUE,4.76211498057239e-12,961,1907,166,0.087047718930257,0.172736732570239,"GO:0030163","GO:BP","protein catabolic process",19372,6928,"GO:0009057, GO:0019538, GO:1901565"
"query_1",TRUE,5.49685344885931e-12,60,1907,28,0.0146827477713686,0.466666666666667,"GO:0051932","GO:BP","synaptic transmission, GABAergic",19372,14457,"GO:0007268"
"query_1",TRUE,5.51845113948523e-12,521,1907,106,0.0555846879916099,0.203454894433781,"GO:0022411","GO:BP","cellular component disassembly",19372,6839,"GO:0016043"
"query_1",TRUE,5.86349182852998e-12,480,1907,100,0.0524383848977451,0.208333333333333,"GO:0051656","GO:BP","establishment of organelle localization",19372,14324,"GO:0051234, GO:0051640"
"query_1",TRUE,6.46412401830293e-12,156,1907,48,0.0251704247509177,0.307692307692308,"GO:0030832","GO:BP","regulation of actin filament length",19372,7154,"GO:0032535, GO:0032956"
"query_1",TRUE,6.64219351275843e-12,135,1907,44,0.0230728893550079,0.325925925925926,"GO:0030833","GO:BP","regulation of actin filament polymerization",19372,7155,"GO:0008064, GO:0030041, GO:0032271"
"query_1",TRUE,6.67585793613251e-12,354,1907,81,0.0424750917671736,0.228813559322034,"GO:0010506","GO:BP","regulation of autophagy",19372,4228,"GO:0006914, GO:0031329"
"query_1",TRUE,7.21507432405567e-12,248,1907,64,0.0335605663345569,0.258064516129032,"GO:0032984","GO:BP","protein-containing complex disassembly",19372,8244,"GO:0022411, GO:0043933"
"query_1",TRUE,7.74331916813101e-12,837,1907,149,0.0781331934976403,0.178016726403823,"GO:0043604","GO:BP","amide biosynthetic process",19372,11153,"GO:0043603, GO:0044271"
"query_1",TRUE,7.85075385158969e-12,510,1907,104,0.054535920293655,0.203921568627451,"GO:1901652","GO:BP","response to peptide",19372,22152,"GO:0010243, GO:1901700"
"query_1",TRUE,9.08401944142386e-12,57,1907,27,0.0141583639223912,0.473684210526316,"GO:0034332","GO:BP","adherens junction organization",19372,8865,"GO:0045216"
"query_1",TRUE,9.14151535122329e-12,185,1907,53,0.0277923439958049,0.286486486486487,"GO:0043484","GO:BP","regulation of RNA splicing",19372,11085,"GO:0008380, GO:0010468, GO:0051252"
"query_1",TRUE,9.51862859568965e-12,42,1907,23,0.0120608285264814,0.547619047619048,"GO:0099068","GO:BP","postsynapse assembly",19372,19578,"GO:0007416, GO:0022607, GO:0099173"
"query_1",TRUE,1.28515535907832e-11,127,1907,42,0.022024121657053,0.330708661417323,"GO:0017148","GO:BP","negative regulation of translation",19372,5348,"GO:0006412, GO:0006417, GO:0010629, GO:0034249, GO:0051248"
"query_1",TRUE,1.38951087381261e-11,204,1907,56,0.0293654955427373,0.274509803921569,"GO:0060491","GO:BP","regulation of cell projection assembly",19372,15153,"GO:0030031, GO:0031344, GO:0044087"
"query_1",TRUE,1.41823258520988e-11,143,1907,45,0.0235972732039853,0.314685314685315,"GO:0010977","GO:BP","negative regulation of neuron projection development",19372,4611,"GO:0010975, GO:0031175, GO:0031345"
"query_1",TRUE,1.45550419727896e-11,62,1907,28,0.0146827477713686,0.451612903225806,"GO:0051965","GO:BP","positive regulation of synapse assembly",19372,14489,"GO:0007416, GO:0051962, GO:0051963, GO:1901890"
"query_1",TRUE,1.69390207270522e-11,149,1907,46,0.0241216570529628,0.308724832214765,"GO:0030534","GO:BP","adult behavior",19372,7074,"GO:0007610"
"query_1",TRUE,1.7187665973048e-11,1268,1907,203,0.106449921342423,0.160094637223975,"GO:0022402","GO:BP","cell cycle process",19372,6830,"GO:0007049, GO:0009987"
"query_1",TRUE,1.94406990166871e-11,617,1907,118,0.0618772941793393,0.191247974068071,"GO:0051046","GO:BP","regulation of secretion",19372,13895,"GO:0046903, GO:0051049"
"query_1",TRUE,1.99926561167123e-11,80,1907,32,0.0167802831672784,0.4,"GO:0140029","GO:BP","exocytic process",19372,20207,"GO:0006887, GO:0009987"
"query_1",TRUE,2.09235423974697e-11,497,1907,101,0.0529627687467226,0.203219315895372,"GO:0006397","GO:BP","mRNA processing",19372,2182,"GO:0006396, GO:0016071"
"query_1",TRUE,2.11237035059026e-11,206,1907,56,0.0293654955427373,0.271844660194175,"GO:0022618","GO:BP","protein-RNA complex assembly",19372,6862,"GO:0022613, GO:0065003, GO:0071826"
"query_1",TRUE,2.21512559776874e-11,172,1907,50,0.0262191924488726,0.290697674418605,"GO:0010970","GO:BP","transport along microtubule",19372,4604,"GO:0007018, GO:0030705, GO:0099111"
"query_1",TRUE,2.2466385038553e-11,161,1907,48,0.0251704247509177,0.298136645962733,"GO:1902904","GO:BP","negative regulation of supramolecular fiber organization",19372,23168,"GO:0051129, GO:0097435, GO:1902903"
"query_1",TRUE,2.34326002798988e-11,279,1907,68,0.0356581017304667,0.243727598566308,"GO:0021537","GO:BP","telencephalon development",19372,6350,"GO:0030900, GO:0048856"
"query_1",TRUE,2.51099503336558e-11,376,1907,83,0.0435238594651285,0.220744680851064,"GO:0006417","GO:BP","regulation of translation",19372,2198,"GO:0006412, GO:0010608, GO:0034248, GO:0051246"
"query_1",TRUE,2.51099503336558e-11,55,1907,26,0.0136339800734137,0.472727272727273,"GO:0050805","GO:BP","negative regulation of synaptic transmission",19372,13700,"GO:0007268, GO:0010648, GO:0023057, GO:0050804"
"query_1",TRUE,2.73178742660644e-11,30,1907,19,0.00996329313057158,0.633333333333333,"GO:0099505","GO:BP","regulation of presynaptic membrane potential",19372,19652,"GO:0042391"
"query_1",TRUE,2.77655439755673e-11,280,1907,68,0.0356581017304667,0.242857142857143,"GO:0098742","GO:BP","cell-cell adhesion via plasma-membrane adhesion molecules",19372,19410,"GO:0098609"
"query_1",TRUE,2.90151201041545e-11,27,1907,18,0.00943890928159413,0.666666666666667,"GO:0016188","GO:BP","synaptic vesicle maturation",19372,5226,"GO:0016050, GO:0021700"
"query_1",TRUE,2.92566631791727e-11,1397,1907,218,0.114315679077084,0.156048675733715,"GO:0023057","GO:BP","negative regulation of signaling",19372,6879,"GO:0023051, GO:0023052, GO:0048519"
"query_1",TRUE,2.94860985848661e-11,528,1907,105,0.0550603041426324,0.198863636363636,"GO:0010608","GO:BP","post-transcriptional regulation of gene expression",19372,4305,"GO:0010468"
"query_1",TRUE,3.01547978228569e-11,944,1907,161,0.0844257996853697,0.170550847457627,"GO:0007017","GO:BP","microtubule-based process",19372,2656,"GO:0009987"
"query_1",TRUE,3.04276085872255e-11,202,1907,55,0.0288411116937598,0.272277227722772,"GO:0120032","GO:BP","regulation of plasma membrane bounded cell projection assembly",19372,20031,"GO:0060491, GO:0120031, GO:0120035"
"query_1",TRUE,3.29573017761236e-11,398,1907,86,0.0450970110120608,0.21608040201005,"GO:0043161","GO:BP","proteasome-mediated ubiquitin-dependent protein catabolic process",19372,10914,"GO:0006511, GO:0010498"
"query_1",TRUE,3.61155301973239e-11,197,1907,54,0.0283167278447824,0.274111675126904,"GO:0097553","GO:BP","calcium ion transmembrane import into cytosol",19372,19242,"GO:0070588"
"query_1",TRUE,4.11748584911252e-11,52,1907,25,0.0131095962244363,0.480769230769231,"GO:0051489","GO:BP","regulation of filopodium assembly",19372,14199,"GO:0046847, GO:0120032"
"query_1",TRUE,4.25494468062605e-11,73,1907,30,0.0157315154693235,0.410958904109589,"GO:0043954","GO:BP","cellular component maintenance",19372,11240,"GO:0016043"
"query_1",TRUE,5.15070338523519e-11,1397,1907,217,0.113791295228107,0.155332856120258,"GO:0010648","GO:BP","negative regulation of cell communication",19372,4344,"GO:0007154, GO:0010646, GO:0048523"
"query_1",TRUE,5.21823610467929e-11,159,1907,47,0.0246460409019402,0.29559748427673,"GO:0051494","GO:BP","negative regulation of cytoskeleton organization",19372,14204,"GO:0007010, GO:0010639, GO:0051493"
"query_1",TRUE,5.22919525075208e-11,265,1907,65,0.0340849501835344,0.245283018867925,"GO:0032386","GO:BP","regulation of intracellular transport",19372,7812,"GO:0046907, GO:0051049, GO:0060341"
"query_1",TRUE,5.61241485606214e-11,562,1907,109,0.0571578395385422,0.193950177935943,"GO:1903530","GO:BP","regulation of secretion by cell",19372,23669,"GO:0032940, GO:0050794, GO:0051046"
"query_1",TRUE,5.88277119423684e-11,235,1907,60,0.0314630309386471,0.25531914893617,"GO:0006813","GO:BP","potassium ion transport",19372,2522,"GO:0030001"
"query_1",TRUE,5.91297836491443e-11,229,1907,59,0.0309386470896696,0.25764192139738,"GO:0007163","GO:BP","establishment or maintenance of cell polarity",19372,2758,"GO:0009987"
"query_1",TRUE,6.53633152510059e-11,717,1907,130,0.0681699003670687,0.181311018131102,"GO:0055082","GO:BP","intracellular chemical homeostasis",19372,14700,"GO:0019725, GO:0048878"
"query_1",TRUE,6.57536964567702e-11,614,1907,116,0.0608285264813844,0.188925081433225,"GO:0043632","GO:BP","modification-dependent macromolecule catabolic process",19372,11169,"GO:0009057"
"query_1",TRUE,6.8261725130576e-11,571,1907,110,0.0576822233875197,0.192644483362522,"GO:0006914","GO:BP","autophagy",19372,2592,"GO:0044248, GO:0061919"
"query_1",TRUE,6.8261725130576e-11,571,1907,110,0.0576822233875197,0.192644483362522,"GO:0061919","GO:BP","process utilizing autophagic mechanism",19372,16215,"GO:0009987"
"query_1",TRUE,6.90137035879348e-11,892,1907,153,0.0802307288935501,0.17152466367713,"GO:0000278","GO:BP","mitotic cell cycle",19372,77,"GO:0007049"
"query_1",TRUE,7.02666046809487e-11,28,1907,18,0.00943890928159413,0.642857142857143,"GO:0099558","GO:BP","maintenance of synapse structure",19372,19687,"GO:0034331, GO:0050808"
"query_1",TRUE,7.07255450145846e-11,593,1907,113,0.059255374934452,0.190556492411467,"GO:0006511","GO:BP","ubiquitin-dependent protein catabolic process",19372,2261,"GO:0019941"
"query_1",TRUE,7.15526145939604e-11,38,1907,21,0.0110120608285265,0.552631578947368,"GO:0045773","GO:BP","positive regulation of axon extension",19372,12003,"GO:0030307, GO:0030516, GO:0048639, GO:0048675, GO:0050772"
"query_1",TRUE,7.28157985604694e-11,885,1907,152,0.0797063450445726,0.171751412429379,"GO:0071824","GO:BP","protein-DNA complex organization",19372,17433,"GO:0043933"
"query_1",TRUE,7.38259428899352e-11,786,1907,139,0.0728893550078658,0.176844783715013,"GO:0031401","GO:BP","positive regulation of protein modification process",19372,7416,"GO:0031399, GO:0036211, GO:0051247"
"query_1",TRUE,8.98535344126315e-11,184,1907,51,0.02674357629785,0.277173913043478,"GO:0051495","GO:BP","positive regulation of cytoskeleton organization",19372,14205,"GO:0007010, GO:0010638, GO:0051493"
"query_1",TRUE,9.48451421319710e-11,603,1907,114,0.0597797587834295,0.189054726368159,"GO:0019941","GO:BP","modification-dependent protein catabolic process",19372,6301,"GO:0043632, GO:0051603"
"query_1",TRUE,1.12342822068061e-10,678,1907,124,0.065023597273204,0.182890855457227,"GO:0071363","GO:BP","cellular response to growth factor stimulus",19372,17115,"GO:0070848, GO:0071495"
"query_1",TRUE,1.13282792821462e-10,54,1907,25,0.0131095962244363,0.462962962962963,"GO:0000381","GO:BP","regulation of alternative mRNA splicing, via spliceosome",19372,115,"GO:0000380, GO:0048024"
"query_1",TRUE,1.15653952813912e-10,347,1907,77,0.0403775563712638,0.221902017291066,"GO:0009895","GO:BP","negative regulation of catabolic process",19372,3793,"GO:0009056, GO:0009892, GO:0009894"
"query_1",TRUE,1.41667833104131e-10,20,1907,15,0.00786575773466177,0.75,"GO:0032253","GO:BP","dense core granule localization",19372,7711,"GO:0032252"
"query_1",TRUE,1.47523732656911e-10,95,1907,34,0.0178290508652333,0.357894736842105,"GO:0061337","GO:BP","cardiac conduction",19372,15901,"GO:0008016"
"query_1",TRUE,1.53638676331756e-10,105,1907,36,0.0188778185631883,0.342857142857143,"GO:0006892","GO:BP","post-Golgi vesicle-mediated transport",19372,2576,"GO:0048193"
"query_1",TRUE,1.63032353745979e-10,29,1907,18,0.00943890928159413,0.620689655172414,"GO:0099560","GO:BP","synaptic membrane adhesion",19372,19689,"GO:0050808, GO:0098742"
"query_1",TRUE,1.68568632375206e-10,742,1907,132,0.0692186680650236,0.177897574123989,"GO:1903047","GO:BP","mitotic cell cycle process",19372,23301,"GO:0000278, GO:0022402"
"query_1",TRUE,1.77940758869069e-10,23,1907,16,0.00839014158363922,0.695652173913043,"GO:1902473","GO:BP","regulation of protein localization to synapse",19372,22858,"GO:0032880, GO:0035418"
"query_1",TRUE,1.81230478661488e-10,199,1907,53,0.0277923439958049,0.266331658291457,"GO:0031334","GO:BP","positive regulation of protein-containing complex assembly",19372,7382,"GO:0043254, GO:0044089, GO:0051130, GO:0065003"
"query_1",TRUE,1.84015661142063e-10,205,1907,54,0.0283167278447824,0.263414634146341,"GO:0007623","GO:BP","circadian rhythm",19372,3114,"GO:0048511"
"query_1",TRUE,2.08395647157051e-10,991,1907,164,0.085998951232302,0.165489404641776,"GO:0070925","GO:BP","organelle assembly",19372,16870,"GO:0006996, GO:0022607"
"query_1",TRUE,2.25092988699653e-10,218,1907,56,0.0293654955427373,0.256880733944954,"GO:0006470","GO:BP","protein dephosphorylation",19372,2233,"GO:0016311, GO:0036211"
"query_1",TRUE,2.28723818290852e-10,454,1907,92,0.0482433141059255,0.202643171806167,"GO:0008380","GO:BP","RNA splicing",19372,3222,"GO:0006396"
"query_1",TRUE,3.05037167230717e-10,161,1907,46,0.0241216570529628,0.285714285714286,"GO:0030902","GO:BP","hindbrain development",19372,7195,"GO:0007420, GO:0048856"
"query_1",TRUE,3.05852349146114e-10,18,1907,14,0.00734137388568432,0.777777777777778,"GO:0016082","GO:BP","synaptic vesicle priming",19372,5170,"GO:0016079, GO:0065003, GO:0140029"
"query_1",TRUE,3.30403513666852e-10,637,1907,117,0.0613529103303618,0.183673469387755,"GO:0006338","GO:BP","chromatin remodeling",19372,2149,"GO:0006325"
"query_1",TRUE,3.30834398355548e-10,535,1907,103,0.0540115364446775,0.192523364485981,"GO:0070201","GO:BP","regulation of establishment of protein localization",19372,16478,"GO:0032880, GO:0045184"
"query_1",TRUE,3.30834398355548e-10,83,1907,31,0.016255899318301,0.373493975903614,"GO:0018107","GO:BP","peptidyl-threonine phosphorylation",19372,5415,"GO:0006468, GO:0018210"
"query_1",TRUE,3.39035648042668e-10,1701,1907,250,0.131095962244363,0.146972369194591,"GO:0042592","GO:BP","homeostatic process",19372,10601,"GO:0008150"
"query_1",TRUE,3.85404000811693e-10,103,1907,35,0.0183534347142108,0.339805825242718,"GO:0150115","GO:BP","cell-substrate junction organization",19372,20674,"GO:0034330"
"query_1",TRUE,4.01780730093097e-10,151,1907,44,0.0230728893550079,0.291390728476821,"GO:0098876","GO:BP","vesicle-mediated transport to the plasma membrane",19372,19474,"GO:0016192, GO:0051668"
"query_1",TRUE,4.42338578510618e-10,1697,1907,249,0.130571578395385,0.146729522687095,"GO:1902680","GO:BP","positive regulation of RNA biosynthetic process",19372,22992,"GO:0010557, GO:0032774, GO:0051254, GO:2001141"
"query_1",TRUE,4.74520361336247e-10,439,1907,89,0.0466701625589932,0.202733485193622,"GO:0051223","GO:BP","regulation of protein transport",19372,14024,"GO:0015031, GO:0051049, GO:0070201"
"query_1",TRUE,4.88548250690796e-10,210,1907,54,0.0283167278447824,0.257142857142857,"GO:0071805","GO:BP","potassium ion transmembrane transport",19372,17424,"GO:0006813, GO:0098655, GO:0098662"
"query_1",TRUE,4.9836540747517e-10,364,1907,78,0.0409019402202412,0.214285714285714,"GO:0016050","GO:BP","vesicle organization",19372,5142,"GO:0006996"
"query_1",TRUE,5.17511389784935e-10,141,1907,42,0.022024121657053,0.297872340425532,"GO:0043547","GO:BP","positive regulation of GTPase activity",19372,11119,"GO:0043087, GO:0051345"
"query_1",TRUE,5.48455637428958e-10,909,1907,152,0.0797063450445726,0.167216721672167,"GO:0001932","GO:BP","regulation of protein phosphorylation",19372,551,"GO:0006468, GO:0031399, GO:0042325"
"query_1",TRUE,5.53385505239611e-10,964,1907,159,0.0833770319874148,0.1649377593361,"GO:0042325","GO:BP","regulation of phosphorylation",19372,10439,"GO:0016310, GO:0019220"
"query_1",TRUE,6.07658673555229e-10,1694,1907,248,0.130047194546408,0.146399055489965,"GO:0045893","GO:BP","positive regulation of DNA-templated transcription",19372,12089,"GO:0006351, GO:0006355, GO:1902680"
"query_1",TRUE,6.09459672607179e-10,981,1907,161,0.0844257996853697,0.164118246687054,"GO:0006396","GO:BP","RNA processing",19372,2181,"GO:0010467, GO:0016070"
"query_1",TRUE,6.09633096693365e-10,16,1907,13,0.00681699003670687,0.8125,"GO:0007158","GO:BP","neuron cell-cell adhesion",19372,2753,"GO:0098609"
"query_1",TRUE,6.67512939332233e-10,71,1907,28,0.0146827477713686,0.394366197183099,"GO:0046847","GO:BP","filopodium assembly",19372,12809,"GO:0120031"
"query_1",TRUE,6.69290055137726e-10,110,1907,36,0.0188778185631883,0.327272727272727,"GO:0048259","GO:BP","regulation of receptor-mediated endocytosis",19372,13035,"GO:0006898, GO:0030100"
"query_1",TRUE,8.02712242256536e-10,154,1907,44,0.0230728893550079,0.285714285714286,"GO:0051961","GO:BP","negative regulation of nervous system development",19372,14485,"GO:0007399, GO:0051093, GO:0051241, GO:0051960"
"query_1",TRUE,9.22123416331671e-10,276,1907,64,0.0335605663345569,0.231884057971014,"GO:0051402","GO:BP","neuron apoptotic process",19372,14150,"GO:0006915"
"query_1",TRUE,9.32832634669386e-10,1458,1907,219,0.114840062926062,0.150205761316872,"GO:0042981","GO:BP","regulation of apoptotic process",19372,10815,"GO:0006915, GO:0043067"
"query_1",TRUE,9.76229624448191e-10,72,1907,28,0.0146827477713686,0.388888888888889,"GO:0086001","GO:BP","cardiac muscle cell action potential",19372,18401,"GO:0001508"
"query_1",TRUE,9.76293819730918e-10,63,1907,26,0.0136339800734137,0.412698412698413,"GO:0070050","GO:BP","neuron cellular homeostasis",19372,16387,"GO:0019725"
"query_1",TRUE,1.07736632370515e-09,161,1907,45,0.0235972732039853,0.279503105590062,"GO:0070507","GO:BP","regulation of microtubule cytoskeleton organization",19372,16658,"GO:0000226, GO:0032886, GO:0051493"
"query_1",TRUE,1.09533833431339e-09,117,1907,37,0.0194022024121657,0.316239316239316,"GO:0051261","GO:BP","protein depolymerization",19372,14056,"GO:0032984"
"query_1",TRUE,1.1690325332691e-09,598,1907,110,0.0576822233875197,0.183946488294314,"GO:0010256","GO:BP","endomembrane system organization",19372,4071,"GO:0016043"
"query_1",TRUE,1.17549959232329e-09,22,1907,15,0.00786575773466177,0.681818181818182,"GO:1902683","GO:BP","regulation of receptor localization to synapse",19372,22995,"GO:0032879, GO:0097120"
"query_1",TRUE,1.18369813804341e-09,173,1907,47,0.0246460409019402,0.271676300578035,"GO:2000058","GO:BP","regulation of ubiquitin-dependent protein catabolic process",19372,26083,"GO:0006511, GO:0009894, GO:1903050"
"query_1",TRUE,1.27758320904101e-09,87,1907,31,0.016255899318301,0.35632183908046,"GO:0008306","GO:BP","associative learning",19372,3197,"GO:0007612"
"query_1",TRUE,1.33030515940614e-09,1031,1907,166,0.087047718930257,0.161008729388943,"GO:1902533","GO:BP","positive regulation of intracellular signal transduction",19372,22897,"GO:0009967, GO:0035556, GO:1902531"
"query_1",TRUE,1.4601066333115e-09,47,1907,22,0.0115364446775039,0.468085106382979,"GO:0034331","GO:BP","cell junction maintenance",19372,8864,"GO:0034330, GO:0043954"
"query_1",TRUE,1.51364130115422e-09,32,1907,18,0.00943890928159413,0.5625,"GO:0099590","GO:BP","neurotransmitter receptor internalization",19372,19705,"GO:0031503, GO:0031623"
"query_1",TRUE,1.57522745071755e-09,428,1907,86,0.0450970110120608,0.200934579439252,"GO:0043434","GO:BP","response to peptide hormone",19372,11046,"GO:0009725, GO:1901652"
"query_1",TRUE,1.7954969518464e-09,93,1907,32,0.0167802831672784,0.344086021505376,"GO:0018210","GO:BP","peptidyl-threonine modification",19372,5473,"GO:0018193"
"query_1",TRUE,1.79623666182262e-09,529,1907,100,0.0524383848977451,0.189035916824197,"GO:0010035","GO:BP","response to inorganic substance",19372,3885,"GO:0042221"
"query_1",TRUE,1.83402186355016e-09,181,1907,48,0.0251704247509177,0.265193370165746,"GO:0021953","GO:BP","central nervous system neuron differentiation",19372,6744,"GO:0007417, GO:0030182"
"query_1",TRUE,1.85606842262852e-09,187,1907,49,0.0256948085998951,0.262032085561497,"GO:0046777","GO:BP","protein autophosphorylation",19372,12772,"GO:0006468"
"query_1",TRUE,1.8592672406949e-09,1124,1907,177,0.0928159412690089,0.157473309608541,"GO:0009628","GO:BP","response to abiotic stimulus",19372,3586,"GO:0050896"
"query_1",TRUE,1.97987548815277e-09,36,1907,19,0.00996329313057158,0.527777777777778,"GO:0097484","GO:BP","dendrite extension",19372,19214,"GO:1990138"
"query_1",TRUE,2.11132329313132e-09,147,1907,42,0.022024121657053,0.285714285714286,"GO:0050768","GO:BP","negative regulation of neurogenesis",19372,13671,"GO:0010721, GO:0022008, GO:0050767, GO:0051961"
"query_1",TRUE,2.17423317615489e-09,65,1907,26,0.0136339800734137,0.4,"GO:0098930","GO:BP","axonal transport",19372,19509,"GO:0008088"
"query_1",TRUE,2.28539395516344e-09,590,1907,108,0.0566334556895648,0.183050847457627,"GO:0051338","GO:BP","regulation of transferase activity",19372,14113,"GO:0050790"
