"Gene name","Ensembl ID","Gene description","Canonical RBD","Pfam ID","Protein Domains","Pfam Description","Excitatory Expression","Inhibitory Expression","Astrocyte Expression","Microglia Expression","Oligodendrocyte Expression","Amygdala expression","Basal ganglia expression","Cerebellum expression","Cortex expression","Hippocampus expression","Hypothalamus expression","Non-brain expression","Accelerated dorsal expression (D2)","NPC expression (D15)","Neural rosette expression (D21)","Neuron expression (D77)","LOEUF","Synapse localization","Autism susceptibility","predictions"
"RAB3GAP2","ENSG00000118873","RAB3 GTPase activating non-catalytic protein subunit 2 [Source:HGNC Symbol;Acc:HGNC:17168]",0,"PF14655|PF14656",NA,NA,6.60917266428571,5.52752100185185,1.240182,0.3319395,1.2080081,2.44694432395473,2.62230020525985,3.94395413600915,2.78857087503427,2.57673012254815,2.93136914692576,3.48014877098856,2.29291421815653,1.83078235289173,2.07172983730189,2.03208326682494,0.291,0,0,0.593714626370042
"USP14","ENSG00000101557","ubiquitin specific peptidase 14 [Source:HGNC Symbol;Acc:HGNC:12612]",0,"PF00443","UCH","Ubiquitin carboxyl-terminal hydrolase",4.8099361375,2.29617972388889,0.22087549,0,0.57197847,3.80113795730761,4.08565834440359,5.09849325043324,4.38147719566924,4.02673810178458,4.56943640655839,4.84835753523847,2.59971108469094,2.30912951739663,2.03459513631508,2.04626200434789,0.348,1,0,0.593637173933599
"OGDH","ENSG00000105953","oxoglutarate dehydrogenase [Source:HGNC Symbol;Acc:HGNC:8124]",0,"PF02779|PF16078|PF00676|PF16870","Transket_pyr|E1_dh|OxoGdeHyase_C","Transketolase, pyrimidine binding domain|Dehydrogenase E1 component|2-oxoglutarate dehydrogenase C-terminal",3.91865129464286,2.96039641666667,2.2880224,0.47745553,0.86323835,5.05901342777287,5.39516736369097,6.19669457406564,5.80736007453069,4.87371478469959,5.38680060206342,6.07121563524521,3.08878523012084,2.43337298145647,2.6795524998324,2.11791068849064,0.274,0,0,0.593465710979033
"MYO9B","ENSG00000099331","myosin IXB [Source:HGNC Symbol;Acc:HGNC:7609]",0,"PF00620|PF00063|PF00612|PF00788","RhoGAP|Myosin_head|IQ|RA","RhoGAP domain|Myosin head (motor domain)|IQ calmodulin-binding motif|Ras association (RalGDS/AF-6) domain",3.2024002125,1.96683898592593,1.43506626666667,3.9453192,4.43473675,3.85354660581543,3.81186658711785,5.56474550292996,3.94070237493219,4.22633126472037,4.21464551184596,5.20748684136596,1.85213269971884,2.20870047697757,2.29552780405542,0.988478830377506,0.177,1,1,0.593438719332199
"RAB7A","ENSG00000075785","RAB7A, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9788]",0,"PF00071|PF08477","Ras|Roc","Ras family|Ras of Complex, Roc, domain of DAPkinase",6.32849078035714,5.14936193518519,3.17955676666667,1.7160854,3.56275985,7.26511804561722,7.35074916631772,7.63608441499361,7.39938474728795,7.28579058448023,7.5026170243799,7.93635526085376,3.34882469345326,3.16364227393944,3.3990050067836,3.99973661368765,0.277,1,0,0.592788043604171
"AGPS","ENSG00000018510","alkylglycerone phosphate synthase [Source:HGNC Symbol;Acc:HGNC:327]",0,"PF02913|PF01565","FAD-oxidase_C|FAD_binding_4","FAD linked oxidases, C-terminal domain|FAD binding domain",3.9055844875,2.25634053444444,0.130532661666667,0.09010676,0.725440705,2.39427541077747,2.409343411283,3.43874927789468,2.53925560804408,2.49431319717669,2.73653777165876,3.49458201637721,2.53649909186736,2.09179230334894,2.23868269372785,1.99613624487483,0.117,0,0,0.592120489159894
"NAP1L4","ENSG00000205531|ENSG00000273562","nucleosome assembly protein 1 like 4 [Source:HGNC Symbol;Acc:HGNC:7640]",0,"PF00956","NAP","Nucleosome assembly protein (NAP)",4.56216711964286,4.83026346666667,2.62370536666667,0.4658897,2.83952205,5.86225052086536,6.247189841959,6.75197245247521,6.27070833371921,5.83465307406346,6.427586060722,6.261942578966,3.82784789775368,3.43347530467109,3.86319533561071,3.12607298434978,0.392,0,0,0.592112344221862
"MAT2A","ENSG00000168906","methionine adenosyltransferase 2A [Source:HGNC Symbol;Acc:HGNC:6904]",0,"PF00438|PF02772|PF02773","S-AdoMet_synt_N|S-AdoMet_synt_M|S-AdoMet_synt_C","S-adenosylmethionine synthetase, N-terminal domain|S-adenosylmethionine synthetase, central domain|S-adenosylmethionine synthetase, C-terminal domain",3.09469654035714,2.10580377055556,1.19623661,0,0.692879125,5.91840054682616,6.29846587008318,7.54653952868104,6.33426970929646,6.03034049297571,6.37091752228538,7.5696050132189,4.24533759230317,3.16023669760542,3.49536370980506,4.02608898029115,0.158,0,0,0.591430641837181
"PPP1CB","ENSG00000213639","protein phosphatase 1 catalytic subunit beta [Source:HGNC Symbol;Acc:HGNC:9282]",0,"PF00149|PF16891","Metallophos|STPPase_N","Calcineurin-like phosphoesterase|Serine-threonine protein phosphatase N-terminal domain",5.286051025,4.37539606111111,0.841036516666667,0.15450178,0.350094525,5.57637096748594,5.72167615133871,5.87685087647003,5.75889742546913,5.41104314848593,5.79984628320507,6.52564608517898,3.969665270376,3.66909107156698,3.90415142123403,3.97431999866298,0.147,0,0,0.591293031936701
"RANBP9","ENSG00000010017","RAN binding protein 9 [Source:HGNC Symbol;Acc:HGNC:13727]",0,"PF00622|PF10607|PF08513","SPRY|LisH","SPRY domain|LisH",6.30531886964286,3.26306239259259,0.725414766666667,0.30233097,0.451946205,4.59553349753373,4.64092165094943,5.3306928397508,5.19475291531778,4.54227662511996,4.97522663008677,5.35776311527488,2.73703614797068,3.04921701930636,3.0000231904801,3.88153878448704,0.13,0,0,0.591146247307489
"THOC1","ENSG00000079134","THO complex 1 [Source:HGNC Symbol;Acc:HGNC:19070]",0,"PF11957|PF00531","Death","Death domain",5.78423886607143,4.8152774462963,0.9144876,0.15983985,1.8776879,3.56192484369399,3.75690586269777,5.20381781188331,3.77718823447839,3.76195539637294,3.90499461081877,4.44987166923685,2.03820096520886,1.29581369869507,1.61618995539374,1.10002449905317,0.23,0,0,0.590999976657968
"ESPL1","ENSG00000135476","extra spindle pole bodies like 1, separase [Source:HGNC Symbol;Acc:HGNC:16856]",0,"PF03568",NA,NA,0.00246428571428571,0.000289351851851852,0,0,0,0.073933451281729,0.100663381739598,0.0693731066588562,0.067570159699673,0.0721741424650419,0.134472387151137,0.56840963761289,2.09073736857996,1.91614991278752,1.95050769199725,0.0692703642093987,0.159,0,0,0.590803219104634
"KIF11","ENSG00000138160","kinesin family member 11 [Source:HGNC Symbol;Acc:HGNC:6388]",0,"PF13931|PF00225","Kinesin","Kinesin motor domain",0.138680327089286,0.151085539722222,0.16696355,0.1736299,0.14374002,0.497239349757712,0.692912776080079,0.448284635483849,0.68172720752973,0.470483763567146,0.701759291416559,0.951015526678404,3.74475190254605,3.80709229611326,3.85557938447434,0.29015984155977,0.121,0,0,0.590790935794734
"ATP13A3","ENSG00000133657","ATPase 13A3 [Source:HGNC Symbol;Acc:HGNC:24113]",0,"PF00689|PF00690|PF00702|PF00122|PF12409","Cation_ATPase_C|Cation_ATPase_N|Hydrolase|E1-E2_ATPase","Cation transporting ATPase, C-terminus|Cation transporter/ATPase, N-terminus|haloacid dehalogenase-like hydrolase|E1-E2 ATPase",4.53552669821429,3.05269795555556,1.29212604,0.20252669,0.256582905,2.62941724114304,2.89831865495506,4.30784378672227,2.95759334505314,2.74537718393072,2.85153917960161,4.24792751344359,2.62056028812598,1.87982732588875,1.84932536504012,1.65667605417477,0.22,0,0,0.590599631417011
"KPNA3","ENSG00000102753","karyopherin subunit alpha 3 [Source:HGNC Symbol;Acc:HGNC:6396]",0,"PF00514|PF16186|PF01749","Arm|Arm_3|IBB","Armadillo/beta-catenin-like repeat|Atypical Arm repeat|Importin beta binding domain",5.84293701785714,4.09380203122222,1.018822,0.3786121,0.968096815,3.91208455490287,4.00448790904071,4.56630677315832,4.14667965780414,3.97141479773162,4.14160445227024,4.51943496908551,3.25352647631987,3.22526608036818,3.17236197014688,2.78637919303848,0.332,0,0,0.590093809552248
"HCFC1","ENSG00000172534","host cell factor C1 [Source:HGNC Symbol;Acc:HGNC:4839]",0,"PF13415|PF01344","Kelch_3|Kelch_1","Galactose oxidase, central domain|Kelch motif",0.248537759041071,0.160255065425926,0,0,0,3.27886794170421,3.31477482054902,5.17605742960079,4.02373439657293,3.29786784231346,3.5491393049744,4.71909580258595,2.89117308057231,2.54809060860141,2.33939147205497,1.53157219952304,0.06,0,1,0.589626330454347
"NSF","ENSG00000073969|ENSG00000276262|ENSG00000278174","N-ethylmaleimide sensitive factor, vesicle fusing ATPase [Source:HGNC Symbol;Acc:HGNC:8016]",0,"PF00004|PF02933|PF02359","AAA|CDC48_2|CDC48_N","ATPase family associated with various cellular activities (AAA)|Cell division protein 48 (CDC48), domain 2|Cell division protein 48 (CDC48), N-terminal domain",7.0551399625,6.94275624444444,0.3564321,0.5826643,0.39009424,5.41705248321992,5.6849673746029,6.83228243570098,6.62272394410931,5.60053440572284,6.15250997644355,4.14610938396188,1.70170037799786,1.44324406800837,1.87103730169665,3.23802024407366,0.604,1,0,0.589215763439612
"STK39","ENSG00000198648","serine/threonine kinase 39 [Source:HGNC Symbol;Acc:HGNC:17717]",0,"PF12202|PF00069","OSR1_C|Pkinase","Oxidative-stress-responsive kinase 1 C terminal|Protein kinase domain",6.70066494107143,4.49463762962963,0.513329623333333,0.058809947,6.72227285,4.42437123355598,4.34813679360822,5.19677816514758,4.47761904876089,4.60383995188241,4.54946587315673,4.08088786227254,1.81439146000365,1.96910697433392,2.57854721786709,2.91452515949121,0.23,0,1,0.588644716888528
"AFF1","ENSG00000172493","AF4/FMR2 family member 1 [Source:HGNC Symbol;Acc:HGNC:7135]",0,"PF05110","AF-4","AF-4 proto-oncoprotein",4.4961862,1.07245506138889,5.34440266666667,5.6629677,0.97151425,2.48111549265703,2.60022098083707,2.86361043782323,2.76542441840608,2.58772981942301,2.58069061399442,5.26236550152556,1.92720139520037,1.39340080238334,1.19012482419343,0.42820594636117,0.347,0,0,0.58831008708287
"TCF25","ENSG00000141002","transcription factor 25 [Source:HGNC Symbol;Acc:HGNC:29181]",0,"PF04910",NA,NA,5.49977759642857,5.4815649462963,2.055864,0.64081705,0.77463643,4.86442884374799,5.08943247214389,6.41404417745111,5.83940285367829,4.87897541309956,5.38528261834707,5.97866241613262,2.05116394835969,2.09271121817268,2.47547815231886,2.31116994394726,0.402,0,0,0.588153413055981
"ASPH","ENSG00000198363","aspartate beta-hydroxylase [Source:HGNC Symbol;Acc:HGNC:757]",0,"PF13432|PF05118|PF05279","TPR_16|Asp_Arg_Hydrox","Tetratricopeptide repeat|Aspartyl/Asparaginyl beta-hydroxylase",6.56437045357143,6.33787725740741,8.05861033333333,0.025222024,0.0822824605,3.4579278092288,3.45749317096496,4.51491442001382,3.5836755237805,3.02595720847561,3.31479221883705,4.19290428891977,1.06990983855414,1.04264527164726,1.07458517312156,0.668879112293934,0.821,0,0,0.587448073544145
"ATR","ENSG00000175054","ATR serine/threonine kinase [Source:HGNC Symbol;Acc:HGNC:882]",0,"PF00454|PF02260|PF02259|PF08064","PI3_PI4_kinase|FATC|FAT","Phosphatidylinositol 3- and 4-kinase|FATC domain|FAT domain",6.558700725,4.67761448888889,0.438603943333333,0.3160676,0.8204881,1.65665653399084,1.96555528193106,3.19946426768985,2.4159127692689,1.89251537406631,2.20907275587067,3.11576572757806,1.39776040699218,1.13400031995439,1.28756590039691,0.972262792155559,0.399,1,0,0.587162292774641
"PTPN12","ENSG00000127947","protein tyrosine phosphatase, non-receptor type 12 [Source:HGNC Symbol;Acc:HGNC:9645]",0,"PF00102","Y_phosphatase","Protein-tyrosine phosphatase",4.4404158625,2.50215435555556,0.76044151,0.25270462,1.04161396,4.19293584185901,4.17099460366916,4.86420100495585,4.35442394960681,4.27094001452218,4.61254122819544,5.99317390520997,2.53613462774465,2.28657366488952,2.03015272719915,1.46776522370258,0.186,0,0,0.586853293019397
"SUPT5H","ENSG00000196235","SPT5 homolog, DSIF elongation factor subunit [Source:HGNC Symbol;Acc:HGNC:11469]",0,"PF00467|PF11942|PF03439","KOW|Spt5-NGN","KOW motif|Early transcription elongation factor of RNA pol II, NGN section",2.27878921160714,1.25077562481481,0.587188873333333,0,0.187961576,5.40732555587824,5.78108688721254,7.06102549852684,6.16153300983547,5.5251668453732,5.73189735094366,6.34182923335986,2.85250352633183,2.47537147862564,2.61659084715052,2.30817839025022,0.074,0,0,0.586418331979178
"PLCG1","ENSG00000124181","phospholipase C gamma 1 [Source:HGNC Symbol;Acc:HGNC:9065]",0,"PF00388|PF00168|PF00017|PF00018|PF00387","PI-PLC-X|C2|SH2|SH3_1|PI-PLC-Y","Phosphatidylinositol-specific phospholipase C, X domain|C2 domain|SH2 domain|SH3 domain|Phosphatidylinositol-specific phospholipase C, Y domain",0.574071135928571,0.0923843400185185,1.7868137,0,0,4.30618202295346,4.3664760935101,6.8360061580341,4.85640311765471,4.14462561614401,4.33402473145973,5.49416916628366,2.91288567480372,3.30953266940299,3.43236242143618,2.39102496611215,0.411,1,0,0.586321909882034
"UBE2O","ENSG00000175931","ubiquitin conjugating enzyme E2 O [Source:HGNC Symbol;Acc:HGNC:29554]",0,"PF00179","UQ_con","Ubiquitin-conjugating enzyme",4.08049729107143,2.82571386907407,0.188554216666667,0.05204626,0.101984448,3.64206613786233,3.83390713519831,5.87029813212179,5.20528302417245,3.87402968478206,4.32989139378337,4.25018091283541,2.78952416280367,2.2477025991722,2.36543408246702,2.37046310271059,0.14,0,0,0.586162850174346
"AFF2","ENSG00000155966","AF4/FMR2 family member 2 [Source:HGNC Symbol;Acc:HGNC:3776]",0,"PF05110","AF-4","AF-4 proto-oncoprotein",1.95767432894643,4.54399220245741,0.071672495,0,0.012105263,1.10363862918789,0.325239604622254,3.3268055275839,1.40443994705272,1.16859069318474,1.55625282318371,0.390150379500623,0.619381206496996,0.921026126254947,0.787493147881442,1.68268965272984,0.275,0,1,0.585862645962524
"DNMT3B","ENSG00000088305","DNA methyltransferase 3 beta [Source:HGNC Symbol;Acc:HGNC:2979]",0,"PF00145|PF00855","DNA_methylase|PWWP","C-5 cytosine-specific DNA methylase|PWWP domain",0.00605741011071429,0.0466116951666667,0,0,0,0.691005228672202,0.564229379155682,2.66841076656087,0.916571419700799,0.618266851314212,0.876854411784938,1.25704683603695,6.74001213577046,2.60818361095126,2.62388818715422,0.520723721012837,0.375,0,0,0.585841461201023
"INTS3","ENSG00000143624|ENSG00000262826","integrator complex subunit 3 [Source:HGNC Symbol;Acc:HGNC:26153]",0,"PF10189","DUF2356","Conserved protein (DUF2356)",3.62088116785714,1.60411929833333,2.91307873333333,0.11384342,0.43877749,4.00083832287853,4.20219436474964,5.80565617941923,4.86342311016456,4.07517319617231,4.39230368276056,5.93957451306046,2.44432113825235,1.92966546112123,2.1635056873191,2.20389644402789,0.251,0,0,0.585819107785926
"SECISBP2L","ENSG00000138593","SECIS binding protein 2 like [Source:HGNC Symbol;Acc:HGNC:28997]",0,"PF01248","Ribosomal_L7Ae","Ribosomal protein L7Ae/L30e/S12e/Gadd45 family",6.55075008392857,4.71683413148148,1.00342048,0.06512456,8.0322195,4.87912739623834,4.75655899109048,5.16365973836986,4.67627305083558,5.22832231802085,4.88499346019015,4.61588707391606,1.54583831025568,1.82376655659186,1.93722149023527,2.21575375748501,0.374,0,0,0.585323334945129
"UTRN","ENSG00000152818","utrophin [Source:HGNC Symbol;Acc:HGNC:12635]",0,"PF09069|PF00569|PF09068|PF00435|PF00307|PF00397","EF-hand_3|ZZ|EF-hand_2|Spectrin|CH|WW","EF-hand|Zinc finger, ZZ type|EF hand|Spectrin repeat|Calponin homology (CH) domain|WW domain",3.37143560107143,2.78043214874074,5.18808776666667,1.0647509,0.40093092,2.68770796371647,3.17590219127148,1.55720910616499,2.72924821165172,2.3581261533577,3.10212562992645,4.33437519788703,2.35945044896744,2.00180110361294,2.15740494781199,1.00910721837068,0.43,0,0,0.585089971874176
"NFKB1","ENSG00000109320","nuclear factor kappa B subunit 1 [Source:HGNC Symbol;Acc:HGNC:7794]",0,"PF12796|PF16179|PF00531|PF00554","Ank_2|RHD_dimer|Death|RHD_DNA_bind","Ankyrin repeats (3 copies)|Rel homology dimerisation domain|Death domain|Rel homology DNA-binding domain",3.57457663035714,1.52565574425926,0.026364996,0,0.64684858,2.14728715876028,2.32656898584219,3.79124625633369,2.42332537468055,2.19983878494867,2.37009172538685,4.75251311751112,0.778224378062489,0.799913099874015,0.932814919600172,0.622126093973821,0.138,0,0,0.584584293003682
"MAP2K1","ENSG00000169032","mitogen-activated protein kinase kinase 1 [Source:HGNC Symbol;Acc:HGNC:6840]",0,"PF00069","Pkinase","Protein kinase domain",5.09682130178571,2.32525479092593,0.51939531,1.0588256,0.368180865,5.23399539956206,5.26623371396216,6.16102402332321,5.83044295157728,5.4096930218231,5.28066685523421,4.97506609340006,2.78232418671768,2.51408894275024,2.83934864189228,2.51233794212137,0.377,1,0,0.584582984787046
"TPX2","ENSG00000088325","TPX2, microtubule nucleation factor [Source:HGNC Symbol;Acc:HGNC:1249]",0,"PF12214|PF09041|PF06886","Aurora-A_bind","Aurora-A binding",0.146026126267857,0.0966629819259259,0.169811749,0.1247331,0.142148305,0.720202278415292,0.761420173935824,1.65210555019198,1.36908674035273,0.663690733561173,0.6671436820523,1.23103911599248,4.35968857885404,5.01839494099671,4.60348013700507,0.532581449496215,0.217,0,0,0.584215675206194
"TNPO2","ENSG00000105576","transportin 2 [Source:HGNC Symbol;Acc:HGNC:19998]",0,"PF03810|PF13513","IBN_N|HEAT_EZ","Importin-beta N-terminal domain|HEAT-like repeat",2.122755675,1.68092914296296,0.57647046,0.006625222,0.291661815,5.52205888872719,5.31034739224222,6.37764175582082,6.26115655357268,5.2595060114592,5.31460590126222,5.34649245824319,2.85980858982286,2.67875811881152,2.88876514240689,3.23997741913564,0.129,0,0,0.58394224112533
"NUP153","ENSG00000124789","nucleoporin 153 [Source:HGNC Symbol;Acc:HGNC:8062]",0,"PF08604|PF10599|PF00641","zf-RanBP","Zn-finger in Ran binding protein and others",3.50655551428571,2.06330727333333,0.665052436666667,0.27434164,0.557398225,2.81055826806147,2.94749878324284,4.97001152980485,3.40853117321735,2.925589331161,3.19527199660124,4.79986441088185,3.71048330296166,3.26185079723303,3.20700111020159,2.32731779911332,0.174,0,0,0.583750561907158
"ABCB7","ENSG00000131269","ATP binding cassette subfamily B member 7 [Source:HGNC Symbol;Acc:HGNC:48]",0,"PF00005|PF00664","ABC_tran|ABC_membrane","ABC transporter|ABC transporter transmembrane region",2.36056362589286,0.881232114555556,0.240900146666667,0.038807828,0.113162942,2.35250995788937,2.68140653482124,3.93233996714794,2.71699089440494,2.38268385125022,2.5747579000654,4.27963472248915,2.97465608354786,2.6628162304352,2.5642913875354,1.32287932845374,0.109,0,0,0.583174231388767
"DBN1","ENSG00000113758","drebrin 1 [Source:HGNC Symbol;Acc:HGNC:2695]",0,"PF00241","Cofilin_ADF","Cofilin/tropomyosin-type actin-binding protein",0.398344200375,0.107216562037037,0,0,0,4.90547606123334,5.53678339056185,5.22727706881962,5.96141728042432,5.239222353265,5.39801168584628,5.49078510679453,4.94323535958388,4.46829222131433,5.11069709157891,3.82226154507452,0.263,1,0,0.583158217997407
"PHF3","ENSG00000118482","PHD finger protein 3 [Source:HGNC Symbol;Acc:HGNC:8921]",0,"PF07744|PF07500|PF00628","SPOC|TFIIS_M|PHD","SPOC domain|Transcription factor S-II (TFIIS), central domain|PHD-finger",4.91965010714286,3.35054782222222,0.628112086666667,0.080355875,0.370446725,3.02888382341314,3.21967192351188,4.38147373476962,3.09923459977259,2.99711894858813,3.20965454907138,4.43327329288202,3.09836289540018,2.81603448029747,2.84741694181432,2.19551556145422,0.286,0,1,0.582454197959236
"ATP1A1","ENSG00000163399","ATPase Na+/K+ transporting subunit alpha 1 [Source:HGNC Symbol;Acc:HGNC:799]",0,"PF00690|PF13246|PF00122|PF00689|PF00702","Cation_ATPase_N|Cation_ATPase|E1-E2_ATPase|Cation_ATPase_C|Hydrolase","Cation transporter/ATPase, N-terminus|Cation transport ATPase (P-type)|E1-E2 ATPase|Cation transporting ATPase, C-terminus|haloacid dehalogenase-like hydrolase",6.34776843571429,6.33589230555556,0,0,0.540117355,5.72573297793745,6.45795455949675,8.86274892579353,7.37026020122379,6.23981235207235,6.24542340456329,7.22363492249154,4.09580809667096,3.49608333162397,3.29280475738593,2.55487610594945,0.121,0,1,0.582434901792367
"ESRP1","ENSG00000104413","epithelial splicing regulatory protein 1 [Source:HGNC Symbol;Acc:HGNC:25966]",0,NA,NA,NA,0.00887775741071429,0,0,0,0,0.0796036676666745,0.054544003229592,0.049663593890481,0.366744643451781,0.0518197724022583,0.0955330337750484,0.340604424159007,3.71875592814258,0.0139680430958563,0.0108697192831222,0.0942501130049681,0.236,0,0,0.582244214978756
"CNOT6L","ENSG00000138767","CCR4-NOT transcription complex subunit 6 like [Source:HGNC Symbol;Acc:HGNC:18042]",0,"PF03372|PF13855","Exo_endo_phos|LRR_8","Endonuclease/Exonuclease/phosphatase family|Leucine rich repeat",4.22182304107143,2.04420854166667,0.242185233333333,0.16446619,0.19063931,2.182237808775,2.28080788077975,3.96263230631367,2.46955000275207,2.25511092622911,2.50472970260024,3.69421160776789,0.796965527094268,1.16574144183931,1.11134397141397,1.65494617563535,0.231,0,0,0.582071642335304
"EZH2","ENSG00000106462","enhancer of zeste 2 polycomb repressive complex 2 subunit [Source:HGNC Symbol;Acc:HGNC:3527]",0,"PF11616|PF00856","EZH2_WD-Binding|SET","WD repeat binding protein EZH2|SET domain",0.203190244910714,0.101686624537037,0.057281053,0.009021352,0.02931579,0.732976804096197,0.806044359875163,3.10331047166156,0.898551230018445,0.80159077892464,0.787062130834635,2.11510650814705,2.70165608624468,3.03341837697273,3.1080328328277,1.06540093620138,0.146,0,0,0.581898384883698
"ACTN1","ENSG00000072110","actinin alpha 1 [Source:HGNC Symbol;Acc:HGNC:163]",0,"PF08726|PF00435|PF00307|PF13833","EFhand_Ca_insen|Spectrin|CH|EF-hand_8","Ca2+ insensitive EF hand|Spectrin repeat|Calponin homology (CH) domain|EF-hand domain pair",5.75259035892857,1.87479907298148,0.01126089,0,0,3.7835614214378,5.06409387754629,4.07781551901294,5.22529035638077,3.84852780078643,3.98087530731956,6.46435950506756,3.52104610777224,3.29066831679599,3.11370171292257,1.14712423952425,0.213,1,0,0.581855561001814
"ZC3H12C","ENSG00000149289","zinc finger CCCH-type containing 12C [Source:HGNC Symbol;Acc:HGNC:29362]",0,"PF11977","RNase_Zc3h12a","Zc3h12a-like Ribonuclease NYN domain",1.20893125625,1.70660267907407,1.04765686666667,0.013576512,0.2002225,1.69560191678948,2.02212098008561,2.9256140156438,1.72725393883902,1.52879133184004,1.80917569035166,2.59925827534838,0.577150536801829,1.19680344343058,1.07124823059265,1.12169814450427,0.252,0,0,0.581302190072074
"CSTF3","ENSG00000176102","cleavage stimulation factor subunit 3 [Source:HGNC Symbol;Acc:HGNC:2485]",0,"PF05843","Suf","Suppressor of forked protein (Suf)",7.07859614642857,6.67542483888889,0.672047053333333,0.12163701,1.13684028,3.13096874830857,3.21630042099166,4.32723824826143,3.59823417522022,3.09463638751467,3.59893683382253,3.60509129011727,2.67222173448984,2.59630180784206,2.55664666304275,2.18773151157615,0.303,0,0,0.580719600588887
"ITGB1","ENSG00000150093","integrin subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:6153]",0,"PF07974|PF00362|PF07965|PF08725","EGF_2|Integrin_beta|Integrin_B_tail|Integrin_b_cyt","EGF-like domain|Integrin, beta chain|Integrin beta tail domain|Integrin beta cytoplasmic domain",3.06582449732143,2.92636939740741,1.59564066666667,0.87096083,1.4234558,4.09595816685626,4.19620965025636,3.38187583574663,3.66334461936608,4.25809675781716,4.50368583351146,6.47789423353831,4.60038598295184,5.48727958099268,5.488749284654,2.56245769605246,0.306,1,0,0.580528339359495
"CDC42","ENSG00000070831","cell division cycle 42 [Source:HGNC Symbol;Acc:HGNC:1736]",0,"PF00071","Ras","Ras family",5.43185864464286,4.65120970185185,0.144395533333333,0.1559325,0.58732712,5.51445685085279,5.41305581451677,6.50162146099201,5.829441144267,5.57591736111815,6.13431541840371,6.80199929328525,4.92914633955029,5.02521956090075,5.3988586081151,5.13969992301694,0.501,1,0,0.580059303244972
"GRB2","ENSG00000177885","growth factor receptor bound protein 2 [Source:HGNC Symbol;Acc:HGNC:4566]",0,"PF00018|PF00017","SH3_1|SH2","SH3 domain|SH2 domain",4.29477338928571,2.89928924074074,0.720825146666667,3.5733156,0.639628,5.54316486696043,5.56036952214964,6.54398066999232,5.95907460114051,5.53951246073697,5.76515015322847,5.97808577562313,3.17130862926998,2.60228312996819,2.91857320448192,3.15994388220864,0.357,1,0,0.579595696549309
"TRIP11","ENSG00000100815","thyroid hormone receptor interactor 11 [Source:HGNC Symbol;Acc:HGNC:12305]",0,NA,NA,NA,5.89123182678571,5.12564307962963,1.35163384666667,0.22427046,1.28662517,1.87418317365444,2.06841113658029,3.34617045944505,2.23082706229417,1.89117029076112,2.05658006034527,3.51253031368296,1.56147709500004,1.14080916741677,1.63988911503285,1.09189436373506,0.504,0,0,0.579393413612991
"LUZP1","ENSG00000169641","leucine zipper protein 1 [Source:HGNC Symbol;Acc:HGNC:14985]",0,NA,NA,NA,6.21778179285714,4.40555760259259,1.44680583333333,0.5958185,0.19501097,2.31067457766692,2.73146784158676,3.34377591131268,4.16142820353235,2.48515629648703,2.60500355391155,3.70069494160999,2.70675525601633,1.90610705245372,1.82950318019533,0.785830032800972,0.402,0,0,0.579161049230124
"TOPBP1","ENSG00000163781","topoisomerase (DNA) II binding protein 1 [Source:HGNC Symbol;Acc:HGNC:17008]",0,"PF00533|PF12738","BRCT|PTCB-BRCT","BRCA1 C Terminus (BRCT) domain|twin BRCT domain",2.17919632696429,0.532354299018518,0.00853027033333333,0,0.0119791665,2.31354480992317,2.52277390392086,4.0283171889661,3.12041995911212,2.41990289013368,2.57026132823967,3.78722348428316,2.60790210357071,2.46313630791529,2.76779428715127,1.67195230037247,0.086,0,0,0.579032464918741
"TPP2","ENSG00000134900","tripeptidyl peptidase 2 [Source:HGNC Symbol;Acc:HGNC:12016]",0,"PF00082|PF12580","Peptidase_S8|TPPII","Subtilase family|Tripeptidyl peptidase II",5.1476762875,3.57424461111111,0.36246968,0.0886121,0.552133105,2.73416766115076,2.94140402392955,4.74703823164797,3.32040958082583,2.88759350470422,2.97520094541731,4.32089619898637,3.26956907785827,2.3660858875239,2.61997020615929,1.63583658307242,0.263,0,0,0.578593675778997
"CARM1","ENSG00000142453","coactivator associated arginine methyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:23393]",0,"PF11531|PF05185|PF06325","CARM1|PRMT5|PrmA","Coactivator-associated arginine methyltransferase 1 N terminal|PRMT5 arginine-N-methyltransferase|Ribosomal protein L11 methyltransferase (PrmA)",0.581207499642857,0.388783719444444,0.194369706666667,0.0076156585,0.0513135685,3.8774105267864,4.12863571997916,5.79801162059548,5.05871478377614,4.06829246200101,4.1664503374455,5.24525225214938,3.42349393431121,2.98044057060456,2.95843502976792,1.85814765619507,0.099,0,0,0.578465545525795
"GLUD1","ENSG00000148672","glutamate dehydrogenase 1 [Source:HGNC Symbol;Acc:HGNC:4335]",0,"PF00208|PF02812","ELFV_dehydrog|ELFV_dehydrog_N","Glutamate/Leucine/Phenylalanine/Valine dehydrogenase|Glu/Leu/Phe/Val dehydrogenase, dimerisation domain",2.98333269285714,1.010509395,8.55392866666667,0,0.216542995,7.99762548990742,7.88711397092196,6.63513911257131,7.83674470196608,7.24967287756465,7.66974254801308,6.75195906710721,4.25683440317132,4.25326682993958,4.23241039780772,3.62478618920229,0.612,0,0,0.578355795486703
